2023-04-25 15:32:46,Opening on BP, ,Reader 1
2023-04-25 15:32:52,Burglary, ,Reader 1
2023-04-25 15:32:52,End break-in, ,Reader 1
2023-04-25 15:32:52,Burglary, ,Reader 1
2023-04-25 15:32:52,End break-in, ,Reader 1
2023-04-25 15:32:52,Burglary, ,Reader 1
2023-04-25 15:32:52,End break-in, ,Reader 1
2023-04-25 15:48:49,Access Granted,87654321,Reader 1
2023-04-25 15:50:14,Access Granted,87654321,Reader 1
2023-04-25 15:50:14,Access Granted,87654321,Reader 1
2023-04-25 15:52:10,Access Granted,87654321,Reader 1
2023-04-25 15:52:10,Access Granted,87654321,Reader 1
0A202304251552170100100000005397FB1
2023-04-25 15:52:17,Access Granted,87654321,Reader 1
2023-04-25 15:56:41,Access Granted,87654321,Reader 1
2023-04-25 15:56:41,Access Granted,87654321,Reader 1
2023-04-25 15:56:48,Access Granted,87654321,Reader 1
2023-04-25 15:56:48,Access Granted,87654321,Reader 1
0A202304251557020100100000005397FB1
2023-04-25 15:57:02,Access Granted,87654321,Reader 1
0A202304251557110100100000005397FB1
2023-04-25 15:57:11,Access Granted,87654321,Reader 1
2023-04-25 15:59:30,Access Granted,87654321,Reader 1
2023-04-25 15:59:37,Access Granted,87654321,Reader 1
0A202304251559430100100000005397FB1
0A202304251559500100100000005397FB1
2023-04-25 16:01:28,Access Granted,87654321,Reader 1
2023-04-25 16:01:34,Access Granted,87654321,Reader 1
2023-04-25 16:02:41,Access Granted,87654321,Reader 1
2023-04-25 16:03:27,Access Granted,87654321,Reader 1
2023-04-25 16:03:49,Access Granted,87654321,Reader 1
2023-04-25 16:05:28,Controller Start Up, , 
2023-04-25 16:07:56,Enable green BG, ,Reader 1
2023-04-25 16:07:57,End of green BG activation, ,Reader 1
2023-04-25 16:07:58,Enable green BG, ,Reader 1
2023-04-25 16:07:59,End of green BG activation, ,Reader 1
2023-04-25 16:08:02,Enable green BG, ,Reader 1
2023-04-25 16:08:03,End of green BG activation, ,Reader 1
2023-04-25 16:08:04,Enable green BG, ,Reader 1
2023-04-25 16:08:05,End of green BG activation, ,Reader 1
2023-04-25 16:08:06,Enable green BG, ,Reader 1
2023-04-25 16:08:07,End of green BG activation, ,Reader 1
2023-04-25 16:08:08,Enable green BG, ,Reader 1
2023-04-25 16:08:09,End of green BG activation, ,Reader 1
2023-04-25 16:08:11,Enable green BG, ,Reader 1
2023-04-25 16:08:12,End of green BG activation, ,Reader 1
2023-04-25 16:08:15,Access Granted,87654321,Reader 1
2023-04-25 16:08:20,Access Granted,87654321,Reader 1
2023-04-25 16:09:23,Access Granted,87654321,Reader 1
2023-04-25 16:10:08,Access Granted,87654321,Reader 1
2023-04-25 16:10:24,Access Granted,87654321,Reader 1
2023-04-25 16:13:55,Access Granted,87654321,Reader 1
2023-04-25 16:14:03,Enable green BG, ,Reader 1
2023-04-25 16:14:03,End of green BG activation, ,Reader 1
2023-04-25 16:14:04,Enable green BG, ,Reader 1
2023-04-25 16:14:05,End of green BG activation, ,Reader 1
2023-04-25 16:14:05,Enable green BG, ,Reader 1
2023-04-25 16:14:06,End of green BG activation, ,Reader 1
2023-04-25 16:14:06,Enable green BG, ,Reader 1
2023-04-25 16:14:06,End of green BG activation, ,Reader 1
2023-04-25 16:14:07,Enable green BG, ,Reader 1
2023-04-25 16:14:07,End of green BG activation, ,Reader 1
2023-04-25 16:14:08,Enable green BG, ,Reader 1
2023-04-25 16:14:08,End of green BG activation, ,Reader 1
2023-04-25 16:14:09,Enable green BG, ,Reader 1
2023-04-25 16:14:10,End of green BG activation, ,Reader 1
2023-04-25 16:14:12,Access Granted,87654321,Reader 1
2023-04-25 16:15:51,Access Granted,87654321,Reader 1
2023-04-25 16:15:53,Enable green BG, ,Reader 1
2023-04-25 16:15:53,End of green BG activation, ,Reader 1
2023-04-25 16:15:53,Enable green BG, ,Reader 1
2023-04-25 16:15:54,End of green BG activation, ,Reader 1
2023-04-25 16:15:54,Enable green BG, ,Reader 1
2023-04-25 16:15:54,End of green BG activation, ,Reader 1
2023-04-25 16:15:55,Enable green BG, ,Reader 1
2023-04-25 16:15:55,End of green BG activation, ,Reader 1
2023-04-25 16:15:55,Enable green BG, ,Reader 1
2023-04-25 16:15:56,End of green BG activation, ,Reader 1
2023-04-25 16:15:58,Access Granted,87654321,Reader 1
2023-04-25 16:17:48,Enable green BG, ,Reader 1
2023-04-25 16:17:48,End of green BG activation, ,Reader 1
2023-04-25 16:17:48,Enable green BG, ,Reader 1
2023-04-25 16:17:49,End of green BG activation, ,Reader 1
2023-04-25 16:17:49,Enable green BG, ,Reader 1
2023-04-25 16:17:50,End of green BG activation, ,Reader 1
2023-04-25 16:17:51,Enable green BG, ,Reader 1
2023-04-25 16:17:51,End of green BG activation, ,Reader 1
2023-04-25 16:17:51,Enable green BG, ,Reader 1
2023-04-25 16:17:52,End of green BG activation, ,Reader 1
2023-04-25 16:17:52,Enable green BG, ,Reader 1
2023-04-25 16:17:53,End of green BG activation, ,Reader 1
2023-04-25 16:17:53,Enable green BG, ,Reader 1
2023-04-25 16:17:54,End of green BG activation, ,Reader 1
2023-04-25 16:17:55,Enable green BG, ,Reader 1
2023-04-25 16:17:55,End of green BG activation, ,Reader 1
2023-04-25 16:17:55,Enable green BG, ,Reader 1
2023-04-25 16:17:56,End of green BG activation, ,Reader 1
2023-04-25 16:17:56,Enable green BG, ,Reader 1
2023-04-25 16:17:57,End of green BG activation, ,Reader 1
2023-04-25 16:17:57,Enable green BG, ,Reader 1
2023-04-25 16:17:58,End of green BG activation, ,Reader 1
2023-04-25 16:17:58,Enable green BG, ,Reader 1
2023-04-25 16:17:58,End of green BG activation, ,Reader 1
2023-04-25 16:17:59,Enable green BG, ,Reader 1
2023-04-25 16:17:59,End of green BG activation, ,Reader 1
2023-04-25 16:19:18,Enable green BG, ,Reader 1
2023-04-25 16:19:19,End of green BG activation, ,Reader 1
2023-04-25 16:19:19,Enable green BG, ,Reader 1
2023-04-25 16:19:19,End of green BG activation, ,Reader 1
2023-04-25 16:19:20,Enable green BG, ,Reader 1
2023-04-25 16:19:20,End of green BG activation, ,Reader 1
2023-04-25 16:19:20,Enable green BG, ,Reader 1
2023-04-25 16:19:20,End of green BG activation, ,Reader 1
2023-04-25 16:19:21,Enable green BG, ,Reader 1
2023-04-25 16:19:21,End of green BG activation, ,Reader 1
2023-04-25 16:19:22,Enable green BG, ,Reader 1
2023-04-25 16:19:22,End of green BG activation, ,Reader 1
2023-04-25 16:19:23,Enable green BG, ,Reader 1
2023-04-25 16:19:23,End of green BG activation, ,Reader 1
2023-04-25 16:19:24,Enable green BG, ,Reader 1
2023-04-25 16:19:24,End of green BG activation, ,Reader 1
2023-04-25 16:19:25,Enable green BG, ,Reader 1
2023-04-25 16:19:25,End of green BG activation, ,Reader 1
2023-04-25 16:19:25,Enable green BG, ,Reader 1
2023-04-25 16:19:26,End of green BG activation, ,Reader 1
2023-04-25 16:19:28,Access Granted,87654321,Reader 1
2023-04-25 16:19:34,Access Granted,87654321,Reader 1
2023-04-25 16:19:37,Enable green BG, ,Reader 1
2023-04-25 16:19:38,End of green BG activation, ,Reader 1
2023-04-25 16:19:39,Enable green BG, ,Reader 1
2023-04-25 16:19:39,End of green BG activation, ,Reader 1
2023-04-25 16:19:40,Enable green BG, ,Reader 1
2023-04-25 16:19:40,End of green BG activation, ,Reader 1
2023-04-25 16:19:41,Enable green BG, ,Reader 1
2023-04-25 16:19:41,End of green BG activation, ,Reader 1
2023-04-25 16:19:42,Enable green BG, ,Reader 1
2023-04-25 16:19:43,End of green BG activation, ,Reader 1
2023-04-25 16:19:43,Enable green BG, ,Reader 1
2023-04-25 16:19:44,End of green BG activation, ,Reader 1
2023-04-25 16:19:45,Enable green BG, ,Reader 1
2023-04-25 16:19:46,End of green BG activation, ,Reader 1
2023-04-25 16:19:47,Enable green BG, ,Reader 1
2023-04-25 16:19:47,End of green BG activation, ,Reader 1
2023-04-25 16:19:47,Enable green BG, ,Reader 1
2023-04-25 16:19:47,End of green BG activation, ,Reader 1
2023-04-25 16:19:48,Enable green BG, ,Reader 1
2023-04-25 16:19:48,End of green BG activation, ,Reader 1
2023-04-25 16:19:48,Enable green BG, ,Reader 1
2023-04-25 16:19:50,End of green BG activation, ,Reader 1
2023-04-25 16:19:51,Enable green BG, ,Reader 1
2023-04-25 16:19:51,End of green BG activation, ,Reader 1
2023-04-25 16:19:53,Enable green BG, ,Reader 1
2023-04-25 16:19:55,End of green BG activation, ,Reader 1
2023-04-25 16:19:55,Enable green BG, ,Reader 1
2023-04-25 16:19:56,End of green BG activation, ,Reader 1
2023-04-25 16:20:00,Access Granted,87654321,Reader 1
0A202304251620080100100000005397FB1
41202304251620120100000000000000000
42202304251620130100000000000000000
41202304251620130100000000000000000
42202304251620140100000000000000000
41202304251620140100000000000000000
42202304251620140100000000000000000
41202304251620150100000000000000000
42202304251620160100000000000000000
41202304251620170100000000000000000
42202304251620180100000000000000000
41202304251620200100000000000000000
42202304251620210100000000000000000
41202304251620220100000000000000000
42202304251620230100000000000000000
41202304251620250100000000000000000
42202304251620260100000000000000000
41202304251620270100000000000000000
42202304251620270100000000000000000
41202304251620280100000000000000000
42202304251620290100000000000000000
41202304251620290100000000000000000
42202304251620300100000000000000000
0A202304251620330100100000005397FB1
0A2023042516235601001000000039B0F00
